variables="Time(s)","Drawdown(m)"
zone t="Theis Well Function"
  70.00000      9.3768490E-04
   77.00000      1.3977127E-03
   84.70000      2.0216343E-03
   93.17001      2.8447665E-03
   102.4870      3.9037568E-03
   112.7357      5.2353889E-03
   124.0093      6.8754028E-03
   136.4102      8.8573787E-03
   150.0512      1.1211794E-02
   165.0564      1.3965242E-02
   181.5620      1.7139899E-02
   199.7182      2.0753182E-02
   219.6900      2.4817644E-02
   241.6591      2.9341012E-02
   265.8250      3.4326423E-02
   292.4075      3.9772749E-02
   321.6483      4.5674969E-02
   353.8131      5.2024711E-02
   389.1944      5.8810685E-02
   428.1139      6.6019230E-02
   470.9253      7.3634736E-02
   518.0178      8.1640124E-02
   569.8196      9.0017244E-02
   626.8016      9.8747298E-02
   689.4818      0.1078111    
   758.4300      0.1171893    
   834.2730      0.1268629    
   917.7003      0.1368130    
   1009.470      0.1470214    
   1110.417      0.1574704    
   1221.459      0.1681430    
   1343.605      0.1790232    
   1477.966      0.1900955    
   1625.762      0.2013453    
   1788.339      0.2127591    
   1967.173      0.2243240    
   2163.890      0.2360280    
   2380.279      0.2478599    
   2618.307      0.2598093    
   2880.138      0.2718666    
   3168.152      0.2840226    
   3484.967      0.2962693    
   3833.464      0.3085989    
   4216.811      0.3210044    
   4638.492      0.3334793    
   5102.341      0.3460175    
   5612.575      0.3586138    
   6173.833      0.3712629    
   6791.216      0.3839603    
   7470.338      0.3967017    
   8217.372      0.4094834    
   9039.109      0.4223017    
   9943.021      0.4351533    
   10937.32      0.4480354    
   12031.06      0.4609453    
   13234.16      0.4738804    
   14557.58      0.4868385    
   16013.33      0.4998176    
   17614.67      0.5128157    
   19376.13      0.5258312    
   21313.75      0.5388625    
   23445.12      0.5519083    
   25789.64      0.5649670    
   28368.60      0.5780378    
   31205.46      0.5911193    
   34326.01      0.6042108    
   37758.61      0.6173112    
   41534.48      0.6304198    
   45687.93      0.6435357    
   50256.72      0.6566585    
   55282.39      0.6697875    
   60810.63      0.6829219    
   66891.70      0.6960614    
   73580.87      0.7092057    
   80938.95      0.7223541    
   89032.85      0.7355062    
   97936.14      0.7486619    
   107729.8      0.7618208    
   118502.7      0.7749825    
   130353.0      0.7881468    
   143388.3      0.8013135    
   157727.1      0.8144823    
   173499.9      0.8276532    
   190849.8      0.8408259    
   209934.8      0.8540000    
   230928.3      0.8671757    
   254021.2      0.8803528    
   279423.3      0.8935311    
   307365.6      0.9067105    
   338102.2      0.9198909    
   371912.4      0.9330721    
   409103.7      0.9462544    
   450014.0      0.9594372    
   495015.4      0.9726208    
   544517.0      0.9858050    
   598968.7      0.9989898    
   658865.6       1.012175    
   724752.1       1.025361    
   797227.4       1.038547    
   876950.1       1.051734    
   964645.2       1.064921    
   1061110.       1.078108    
   1167221.       1.091295    
   1283943.       1.104483    
   1412337.       1.117671    
   1553571.       1.130860    
   1708928.       1.144048    
   1879821.       1.157237    
   2067803.       1.170426    
   2274584.       1.183615    
   2502042.       1.196804    
   2752246.       1.209993    
   3027471.       1.223182    
   3330218.       1.236372    
   3663240.       1.249561    
   4029564.       1.262751    
   4432521.       1.275941    
   4875773.       1.289130    
   5363350.       1.302320    
   5899686.       1.315510    
   6489654.       1.328700    
   7138620.       1.341890    
   7852482.       1.355080    
   8637730.       1.368270    
   9501503.       1.381460    
  1.0451654E+07   1.394651    
  1.1496820E+07   1.407841    
  1.2646502E+07   1.421031    
  1.3911153E+07   1.434221    
  1.5302269E+07   1.447412    
  1.6832496E+07   1.460602    
  1.8515746E+07   1.473792    
  2.0367322E+07   1.486982    
  2.2404054E+07   1.500173    
  2.4644460E+07   1.513363    
  2.7108906E+07   1.526554    
  2.9819798E+07   1.539744    
  3.2801778E+07   1.552934    
  3.6081956E+07   1.566125    
  3.9690152E+07   1.579315    
  4.3659168E+07   1.592505    
  4.8025084E+07   1.605696    
  5.2827592E+07   1.618886    
  5.8110352E+07   1.632077    
  6.3921388E+07   1.645267    
  7.0313528E+07   1.658457    
